,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,sqft_living15,sqft_lot15,center_distance,last_fixed
238,800000.0,3,3.5,3830,221284,2.0,0,0,3,10,3530,300,98077,2920,148539,-0.22206262630168422,1993
239,472000.0,6,2.5,4410,14034,1.0,0,2,4,9,2350,2060,98003,2600,13988,-0.31760629716678984,1965
240,225000.0,3,1.75,1430,8505,1.0,0,0,4,7,1430,0,98003,1190,8640,-0.3345777787002593,1968
241,210000.0,2,1.0,830,6000,1.0,0,0,3,6,830,0,98126,830,4960,-0.20203128470611015,1940
242,455000.0,2,1.0,1430,5000,1.5,0,0,2,7,1430,0,98115,1450,3750,-0.10781600066779339,1925
243,225000.0,3,1.0,1300,8316,1.0,0,0,4,6,1300,0,98002,1260,8316,-0.30831543912039566,1954
244,480000.0,2,1.0,1030,3060,1.0,0,2,4,7,790,240,98103,1390,3060,-0.16032283056382607,1918
245,363000.0,3,2.5,2740,11872,2.0,0,0,3,9,2740,0,98023,2570,10377,-0.37678476614640155,1990
246,2400000.0,4,2.5,3650,8354,1.0,1,4,3,9,1830,1820,98074,3120,18841,-0.12805639382709486,2000
247,181000.0,2,1.5,720,5120,1.0,0,0,3,6,720,0,98106,1150,2566,-0.1906731234338079,1954
248,250000.0,4,2.0,2010,7312,1.0,0,0,4,7,2010,0,98002,2010,7650,-0.3517403161424644,1976
249,481000.0,3,1.75,1560,3000,1.0,0,0,4,6,770,790,98103,1390,3000,-0.1549392138872497,1918
250,260000.0,3,2.0,1810,7209,1.0,0,0,4,7,1240,570,98032,1750,7209,-0.2756653043094094,1978
251,455000.0,4,2.5,3360,7685,2.0,0,0,3,9,3360,0,98058,3060,6567,-0.21262316430718503,2001
252,415000.0,3,2.25,1510,36224,2.0,0,0,3,8,1510,0,98045,1730,36224,-0.5171842611681121,1991
253,349500.0,3,1.0,1400,3538,1.0,0,0,3,7,800,600,98118,1620,6331,-0.11362328106510226,1953
254,245000.0,3,2.5,1730,7442,2.0,0,0,3,7,1730,0,98030,1630,6458,-0.28016511203217254,1987
255,592500.0,2,2.0,1420,9191,1.5,0,2,5,7,1420,0,98115,1420,6816,-0.13787824338885718,1928
256,385000.0,4,1.75,2360,7620,1.0,0,0,4,7,1180,1180,98106,1910,7620,-0.1773974069709012,1955
257,315000.0,3,1.75,1580,11455,1.0,0,0,4,7,1200,380,98059,1550,10650,-0.16324325407195392,1974
258,255000.0,3,1.0,1230,10170,1.0,0,0,3,7,1230,0,98045,1380,10098,-0.46678869952045615,1979
259,693000.0,4,2.5,2460,4425,2.0,0,0,3,8,2460,0,98052,2990,5659,-0.11779660436532507,2006
260,780000.0,3,1.0,1660,4400,1.5,0,0,3,8,1460,200,98112,1660,4400,-0.10218825764245512,1911
261,237000.0,3,1.75,1270,8470,1.0,0,0,4,7,1270,0,98198,1600,8470,-0.2278299585217079,1960
262,525000.0,3,2.25,2100,40510,2.0,0,0,3,10,1320,780,98074,2380,33450,-0.15369502269103405,1979
263,425000.0,2,1.0,770,5040,1.0,0,0,3,5,770,0,98144,1330,2580,-0.10454644900711797,1930
264,369900.0,1,0.75,760,10079,1.0,1,4,5,5,760,0,98070,1230,14267,-0.2877340612440489,1936
265,290000.0,4,2.5,1700,7280,2.0,0,0,4,7,1700,0,98031,1950,7475,-0.22735709797585274,1988
266,285000.0,3,1.0,1120,10701,1.0,0,0,3,7,1120,0,98106,1130,6350,-0.17515524542529728,1954
267,415000.0,2,1.0,1070,4500,1.0,0,0,3,7,1070,0,98115,1320,4465,-0.10305357829789455,1937
268,272500.0,3,2.5,2070,9900,1.0,0,0,3,8,1420,650,98023,2070,8250,-0.372739104468533,1979
269,2900000.0,4,3.25,5050,20100,1.5,0,2,3,11,4750,300,98004,3890,20060,-0.02303128307324226,2008
270,1365000.0,4,4.75,5310,57346,2.0,0,0,4,11,5310,0,98077,4180,47443,-0.1861887483173977,1989
271,436000.0,2,1.0,1040,7538,1.0,0,0,4,7,1040,0,98133,1440,7530,-0.1720944217573607,1939
272,210000.0,3,1.0,1700,11390,1.0,0,0,4,7,1700,0,98003,1350,8164,-0.3269211066908931,1967
273,236000.0,3,1.0,1300,5898,1.0,0,0,3,7,1300,0,98178,1320,7619,-0.13629046188196828,1961
274,331000.0,3,1.75,1080,1306,1.0,0,0,3,7,580,500,98199,1440,2225,-0.20225234238446035,2003
275,365000.0,3,2.5,2653,4510,2.0,0,0,3,8,2653,0,98031,2653,4927,-0.2181656480750416,2006
276,450000.0,3,2.0,2290,16258,1.0,0,0,5,8,2290,0,98058,1660,10530,-0.16651978861384958,1960
277,770000.0,4,2.75,3820,26300,2.0,0,0,3,9,2850,970,98028,1860,12136,-0.14523167698543052,2014
278,455000.0,4,2.5,2210,49375,1.0,0,0,3,8,2210,0,98038,2670,49385,-0.27883478979496257,1997
279,405000.0,3,1.75,2390,6000,1.0,0,0,3,6,1240,1150,98118,2020,6000,-0.11585525452044929,1908
280,304900.0,4,1.75,2600,11325,1.0,0,0,4,7,1610,990,98031,1720,11088,-0.23467671380007044,1969
281,170000.0,2,1.0,860,5265,1.0,0,0,3,6,860,0,98178,1650,8775,-0.1444265903495623,1931
282,2050000.0,5,3.0,3830,8480,2.0,0,1,5,9,2630,1200,98122,3050,7556,-0.08802590527793899,1994
283,780000.0,4,2.5,3500,7048,2.0,0,0,3,9,3500,0,98053,3920,7864,-0.1823080086008259,2005
284,330000.0,3,3.0,2420,13959,1.0,0,0,4,8,1740,680,98028,2570,13300,-0.12233544049048188,1988
285,370000.0,4,2.5,2720,8666,2.0,0,0,3,9,2720,0,98030,2410,8100,-0.2473502779460782,1992
286,467000.0,5,2.25,2500,13500,1.0,0,0,3,7,1850,650,98072,2300,9750,-0.13824962929426057,1979
287,405000.0,3,1.75,1670,6720,1.0,0,0,3,7,1140,530,98034,1670,7320,-0.09007241531123439,1980
288,675000.0,5,2.25,2900,10300,1.0,0,0,3,8,1450,1450,98006,2310,10300,-0.09716074310131242,1985
289,500000.0,2,1.0,1640,14100,1.0,0,0,4,7,1140,500,98006,1520,13527,-0.0818928568313651,1954
290,389999.0,4,2.5,1890,15770,2.0,0,0,4,7,1890,0,98166,2410,15256,-0.24741182267627576,1968
291,630000.0,4,1.75,2950,9025,1.0,0,2,4,8,1780,1170,98034,2120,9600,-0.08593509178443715,1975
292,360000.0,4,2.5,2160,9528,2.0,0,0,3,9,2160,0,98001,2280,9937,-0.3009681212354575,1992
293,580000.0,4,3.0,3280,11060,2.0,0,0,3,8,2270,1010,98056,2320,11004,-0.09208153995237123,1986
294,550000.0,3,2.0,1970,4166,2.0,0,3,5,8,1270,700,98126,2390,4166,-0.1844556586282983,1929
295,879000.0,4,2.5,3360,22111,2.0,0,0,3,10,3360,0,98075,3150,11374,-0.18629817497763462,1994
296,265000.0,3,2.0,1320,8959,1.0,0,0,3,7,1320,0,98042,1740,7316,-0.28201588607736733,1993
297,446500.0,3,2.5,2650,7286,2.0,0,0,3,8,2650,0,98059,2400,7220,-0.13000984578100536,1990
298,404000.0,3,1.5,2030,8880,1.0,0,0,3,7,1330,700,98108,2140,5592,-0.1319809077101742,1963
299,267500.0,3,1.75,1590,11914,1.0,0,2,3,7,1090,500,98188,1630,9052,-0.20138840582317513,1957
300,3075000.0,4,5.0,4550,18641,1.0,1,4,3,10,2600,1950,98074,4550,19508,-0.1254555299697777,2002
301,335000.0,3,2.5,2440,7632,2.0,0,0,3,8,2440,0,98003,2510,7903,-0.2982236744458757,1998
302,576000.0,3,2.5,1940,9000,1.0,0,0,4,7,970,970,98117,2190,7310,-0.20311545977594478,1948
303,208633.0,3,2.5,2040,3810,2.0,0,0,3,8,2040,0,98038,2370,4590,-0.3410889766615166,2006
304,315000.0,3,2.25,2200,8750,1.0,0,0,4,7,1120,1080,98166,1460,10139,-0.20611889772652825,1964
305,725000.0,3,1.75,1920,3300,1.0,0,0,4,8,960,960,98112,1740,4000,-0.09818966340708708,1913
306,550000.0,4,2.75,1800,7750,1.0,0,0,4,8,1400,400,98177,1800,8275,-0.23588505675434002,1965
307,610750.0,4,2.25,2180,7297,2.0,0,0,3,8,2180,0,98074,2250,9781,-0.1428874032236667,1984
308,550700.0,2,1.0,1010,5000,1.5,0,0,4,6,1010,0,98105,1460,5000,-0.1046214127222585,1908
309,665000.0,4,2.75,3320,10574,2.0,0,0,5,8,2220,1100,98056,2720,8330,-0.09453972709925046,1960
310,834000.0,4,2.5,2370,4000,1.5,0,2,5,8,1980,390,98144,2440,5750,-0.09837174391052889,1928
311,201000.0,5,1.75,1660,78408,1.5,0,0,3,6,1660,0,98065,1660,78408,-0.3767890656587594,1915
312,2384000.0,5,2.5,3650,9050,2.0,0,4,5,10,3370,280,98119,2880,5400,-0.16706061774098807,1921
313,1384000.0,4,3.25,4290,12103,1.0,0,3,3,11,2690,1600,98006,3860,11244,-0.1263174176430163,1997
314,1400000.0,4,3.25,4290,12103,1.0,0,3,3,11,2690,1600,98006,3860,11244,-0.1263174176430163,1997
315,305000.0,4,2.25,1950,7700,1.0,0,0,3,8,1350,600,98058,2150,7350,-0.2004589983014028,1979
316,487000.0,3,2.0,2590,14052,1.0,0,0,5,8,1720,870,98133,1570,8162,-0.16988669753691302,1948
317,390000.0,3,2.5,1930,64904,1.0,0,0,4,8,1930,0,98042,2350,57500,-0.28723683607782396,1988
318,548000.0,2,1.0,1470,3864,1.0,0,0,4,7,1170,300,98103,1570,3864,-0.14888733995877154,1916
319,268750.0,4,1.0,800,8775,1.0,0,0,3,6,800,0,98166,1310,8775,-0.20247468977627928,1943
320,819900.0,5,2.75,3150,7119,2.0,0,0,3,9,3150,0,98052,1560,8384,-0.0671402263922225,2013
321,520000.0,3,2.25,2030,16200,2.0,0,0,3,8,2030,0,98027,2660,17958,-0.18275513672671773,1984
322,230000.0,3,2.0,1450,11204,1.0,0,0,3,7,1450,0,98001,1520,9518,-0.36977453941557803,2003
323,240000.0,3,1.75,1510,10248,1.0,0,0,3,7,1510,0,98023,1510,9753,-0.37799128296827417,1969
324,232000.0,2,1.0,1240,12092,1.0,0,0,3,6,960,280,98146,1820,7460,-0.20283118596508073,1984
325,240500.0,2,1.0,1240,12092,1.0,0,0,3,6,960,280,98146,1820,7460,-0.20283118596508073,1984
326,274975.0,3,2.5,3030,45004,2.0,0,0,3,9,3030,0,98077,3080,35781,-0.1778803249378713,1987
327,740000.0,4,2.0,2050,4400,1.5,0,0,4,9,2050,0,98102,2320,5500,-0.11982069938036512,1922
328,186375.0,3,1.0,1000,7636,1.0,0,0,2,7,1000,0,98166,1150,7600,-0.21377558326431453,1952
329,790000.0,3,2.25,2370,10289,1.0,0,0,4,9,1590,780,98005,2500,10004,-0.0509901951359347,1977
330,880000.0,4,3.5,2800,6750,2.0,0,0,3,9,1890,910,98105,2370,6120,-0.08453401682163215,2002
331,279000.0,6,1.75,2240,11180,2.0,0,0,4,7,2240,0,98198,1590,7955,-0.24337008854828074,1955
332,295000.0,3,2.0,1810,10530,1.0,0,2,3,8,1810,0,98022,1910,10450,-0.4772857529824295,1991
333,640000.0,2,1.0,1070,5000,1.0,0,0,3,7,1070,0,98103,1710,5000,-0.13601676367271814,1924
334,940000.0,4,2.0,2490,9525,2.0,0,0,5,9,2490,0,98040,2770,9525,-0.06825108057753454,1968
335,260000.0,4,2.5,1960,5238,2.0,0,0,3,7,1960,0,98038,1800,5894,-0.31821202051462366,2003
336,559900.0,3,2.75,2930,5569,1.0,0,0,3,9,1860,1070,98072,2580,11045,-0.13952433479504459,2004
337,791500.0,4,2.0,1510,3500,1.5,0,0,5,7,1510,0,98103,1820,3750,-0.16458845646035816,1911
338,265000.0,3,1.75,1420,8250,1.0,0,0,3,7,1420,0,98133,1740,8000,-0.19740377402673653,1954
339,245000.0,3,1.75,1740,11547,1.0,0,0,3,7,1740,0,98178,880,78408,-0.13696806197066508,1954
340,485000.0,4,1.75,2560,43995,2.0,0,0,4,7,2560,0,98052,2560,14764,-0.12493698411600263,1962
341,684000.0,4,3.5,3040,8414,2.0,0,0,3,9,2420,620,98059,3470,8066,-0.11605963984090381,2010
342,425000.0,3,1.75,2500,6840,1.0,0,0,3,8,1300,1200,98125,1580,8691,-0.1513302349168776,1957
343,309600.0,4,1.75,1275,20000,1.0,0,0,4,6,1275,0,98070,1660,20000,-0.3831450900115972,1991
344,552250.0,4,2.5,2580,5823,2.0,0,0,3,8,2580,0,98065,2380,5823,-0.3379345498761597,2002
345,165000.0,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,98178,1020,7138,-0.14589067824916135,1943
346,239900.0,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,98178,1020,7138,-0.14589067824916135,1943
347,320000.0,2,1.0,1070,32633,1.0,0,0,4,6,1070,0,98059,1360,32156,-0.19993638988439183,1930
348,206600.0,3,2.0,1390,13464,1.0,0,0,4,7,1390,0,98030,1720,12080,-0.27323727783741747,1987
349,387000.0,4,1.75,2500,7690,1.0,0,0,3,7,1250,1250,98155,2040,8646,-0.17724189685285519,1973
350,299000.0,1,0.75,560,12120,1.0,0,0,3,4,560,0,98014,1300,19207,-0.348914029525902,1967
351,855000.0,4,2.75,2270,10460,2.0,0,0,3,9,2270,0,98040,2610,10180,-0.0730896025437331,1965
352,315000.0,3,1.0,1900,14400,1.0,0,0,4,7,1300,600,98166,1940,14400,-0.25519226085443847,1954
353,437500.0,2,1.0,990,3120,1.0,0,2,5,7,790,200,98103,1930,3120,-0.160962728605094,1907
354,252000.0,4,1.5,1550,19800,1.0,0,0,4,7,1050,500,98001,1640,22654,-0.32590625952871705,1969
355,375000.0,4,1.75,2200,7475,1.0,0,0,5,7,1100,1100,98118,1600,5766,-0.11819052415485896,1955
356,300000.0,4,2.5,1910,4862,2.0,0,0,3,7,1910,0,98038,2010,5091,-0.31635184526094406,2005
357,420000.0,4,1.0,1750,9600,1.5,0,0,4,7,1750,0,98006,1750,10530,-0.08304101396298627,1954
358,900000.0,3,1.0,1330,77972,1.0,0,0,3,7,1330,0,98033,1340,17689,-0.07192920130239874,1954
359,679900.0,3,2.5,2440,5750,2.0,0,2,3,9,1980,460,98116,1520,5750,-0.19231744590650035,2000
360,463000.0,3,2.5,1640,29970,2.0,0,0,3,7,1640,0,98053,1580,28399,-0.22607700015703935,1992
361,380000.0,5,2.5,2760,11340,2.0,0,0,4,9,2760,0,98059,2470,11340,-0.16407501333231797,1978
362,329500.0,4,2.5,1820,7912,2.0,0,0,3,7,1820,0,98038,1820,8168,-0.2991843077435749,1994
363,604950.0,3,2.5,2110,5608,1.0,0,0,3,8,1340,770,98033,2040,9363,-0.04710084924924551,2013
364,795000.0,5,2.5,3040,9570,1.0,0,2,4,8,1640,1400,98006,2920,8800,-0.07421596863209626,1966
365,465000.0,3,2.0,1840,40438,2.0,0,0,3,7,1840,0,98045,1380,44049,-0.5118780030436937,1994
366,673000.0,4,2.5,2990,10400,2.0,0,0,3,9,2990,0,98166,2140,17449,-0.23956969758297472,2002
367,810000.0,4,2.5,3520,15420,2.0,0,0,3,10,3520,0,98074,3400,21455,-0.18415278982409983,1991
368,785000.0,4,2.75,2440,69415,1.0,0,0,4,8,1910,530,98075,2770,24361,-0.16196098295577413,1989
369,338000.0,4,3.0,2090,7500,1.0,0,0,3,7,1370,720,98056,1810,7650,-0.14234268509481407,1986
370,280000.0,3,2.25,1430,7222,2.0,0,0,3,7,1430,0,98056,1430,7220,-0.11922013252802632,1993
371,315000.0,4,2.25,2180,10754,1.0,0,0,5,7,1100,1080,98133,1810,6929,-0.1994748355056345,1954
372,530000.0,4,2.25,2180,10754,1.0,0,0,5,7,1100,1080,98133,1810,6929,-0.1994748355056345,1954
373,380000.0,5,3.0,3450,9914,2.0,0,0,3,9,3450,0,98023,2860,9721,-0.37764624981588185,2004
374,297000.0,3,2.25,1450,7562,2.0,0,0,3,7,1450,0,98056,1650,7625,-0.1266784906762048,1994
375,730000.0,4,2.5,3230,7331,2.0,0,0,3,10,3230,0,98075,3480,7447,-0.23489421023090887,2004
376,450000.0,3,1.75,1640,13500,1.0,0,0,3,7,1110,530,98125,1770,12600,-0.135207100405265,1940
377,275000.0,3,3.0,1590,7750,1.0,0,0,3,7,1060,530,98038,1680,7500,-0.30924870250334313,1997
378,595000.0,4,2.0,2020,2849,2.0,0,0,3,7,2020,0,98115,1910,3120,-0.1395012903166048,1960
379,435000.0,3,1.5,1300,3348,1.5,0,0,3,7,1300,0,98144,1590,2577,-0.11354734695271458,2014
380,270000.0,2,1.5,1380,209959,1.0,0,0,1,6,1380,0,98011,3130,19868,-0.11620761592941806,1954
381,950000.0,3,3.0,4040,14338,2.0,0,0,3,10,3030,1010,98077,3360,14142,-0.17020646286201688,1986
382,389000.0,4,2.25,2130,5337,2.0,0,0,3,7,2130,0,98019,2300,6930,-0.2585743413411306,2001
383,560000.0,4,2.25,2550,7800,1.0,0,0,3,8,1580,970,98052,2420,8050,-0.10501376100302681,1968
384,1350000.0,5,3.5,4800,14984,2.0,0,2,3,11,3480,1320,98006,4050,19009,-0.09183947952814965,1998
385,799000.0,4,2.25,2510,11585,2.0,0,0,4,8,2510,0,98040,2450,9691,-0.08573733142570172,1969
386,365500.0,3,2.0,1410,9600,1.0,0,0,4,7,1410,0,98072,1410,9600,-0.13993859367593584,1983
387,252350.0,3,2.0,1650,7352,1.0,0,0,3,7,1160,490,98058,1710,7350,-0.17162295883710282,1979
388,403950.0,4,2.5,2120,13780,2.0,0,0,3,8,2120,0,98146,1880,12000,-0.21086652176198617,1993
389,385000.0,4,1.5,2040,10726,1.0,0,0,3,7,1380,660,98177,1610,10020,-0.21243351901240712,1954
390,345000.0,4,1.0,1550,7620,1.5,0,0,3,7,1550,0,98106,1450,7620,-0.18100190606730593,1957
391,490000.0,3,2.75,1980,3128,2.0,0,0,4,9,1980,0,98008,1950,2856,-0.08809545958789393,1979
392,330000.0,3,2.5,1600,26977,2.0,0,0,3,8,1600,0,98019,1790,27743,-0.3316955833290447,2005
393,927000.0,4,2.75,3300,12090,2.0,0,0,3,8,3300,0,98004,3180,12239,-0.01800999722375103,1953
394,1118000.0,4,2.5,3840,16619,2.0,0,1,4,10,3840,0,98040,3600,16553,-0.06785690827027056,1983
395,330000.0,2,1.0,1220,10000,1.0,0,0,5,7,1220,0,98028,2000,9600,-0.11786114711811764,1950
396,530000.0,5,2.25,2720,8800,1.0,0,0,4,7,1500,1220,98008,2110,8800,-0.08816892876746013,1958
397,365000.0,4,2.0,1940,25600,1.0,0,0,1,8,1940,0,98006,2000,10071,-0.09155238937352624,1962
398,378750.0,3,2.5,2160,3000,1.5,0,0,3,7,1260,900,98118,1060,3500,-0.11056382771955847,2011
399,269900.0,4,1.75,1530,8750,1.5,0,0,4,7,1530,0,98058,1390,8750,-0.17962282705714577,1968
400,557000.0,3,3.5,1710,2096,2.0,0,0,3,8,1290,420,98122,1630,1543,-0.10782045260525017,2008
401,360000.0,4,1.75,3730,16980,1.0,0,0,4,7,2150,1580,98022,1880,16963,-0.4862512210781579,1974
402,352000.0,2,1.0,940,5000,1.0,0,0,4,7,940,0,98117,1560,4500,-0.19384893603009648,1937
403,437000.0,3,2.5,1750,22357,2.0,0,0,3,8,1750,0,98045,2430,22357,-0.4466894782732257,1994
404,322500.0,4,2.5,1820,6753,2.0,0,0,3,7,1820,0,98038,1820,7107,-0.29747983124910715,1994
405,650000.0,3,3.25,1510,2000,2.0,0,0,3,9,1330,180,98116,1510,1352,-0.2077408241054215,2001
406,450000.0,3,2.0,1290,1213,3.0,0,0,3,8,1290,0,98103,1290,3235,-0.14727800243076766,2001
407,278500.0,3,2.0,1570,5250,1.0,0,0,3,7,1570,0,98092,1570,5250,-0.3139294347460955,1998
408,364950.0,4,2.5,1930,6957,2.0,0,0,3,8,1930,0,98055,2090,6996,-0.19930331156305597,1995
409,840000.0,4,3.5,2840,40139,1.0,0,4,4,10,2840,0,98038,3180,36852,-0.28760563276820045,1986
410,268000.0,3,2.5,1550,8134,2.0,0,0,3,7,1550,0,98031,1550,8134,-0.22617913254763977,1991
411,517534.0,2,1.0,833,143947,1.0,0,0,3,5,833,0,98070,1380,143947,-0.37101645516069426,2006
412,632925.0,3,2.5,2990,32239,2.0,0,0,4,8,2990,0,98077,2990,36497,-0.17644330534197042,1978
413,577500.0,3,2.5,2000,7251,2.0,0,0,3,9,2000,0,98034,2450,8118,-0.07669999999999533,1995
414,339000.0,4,1.5,2390,7480,1.5,0,2,3,7,2390,0,98178,2850,6867,-0.12886038956949206,1920
415,570000.0,3,1.75,2910,37461,1.0,0,0,4,7,1530,1380,98052,2520,18295,-0.08005154589388107,1967
416,563500.0,4,1.75,2085,174240,1.0,0,0,3,7,1610,475,98024,2690,174240,-0.25591422391106056,1964
417,423000.0,4,2.25,2200,9351,1.0,0,0,5,7,1290,910,98133,1910,8660,-0.17569302775010098,1962
418,355000.0,3,2.25,1860,5028,2.0,0,0,3,8,1860,0,98019,2320,5465,-0.24059767247418412,2012
419,1550000.0,5,4.25,6070,171626,2.0,0,0,3,12,6070,0,98024,4680,211267,-0.25238296297492097,1999
420,482000.0,2,1.0,950,3960,1.0,0,0,3,7,950,0,98103,1320,4050,-0.1489672782862047,1941
421,625000.0,3,1.75,1600,9135,1.0,0,0,5,7,1600,0,98006,1580,9800,-0.06130872694812804,1955
422,538000.0,3,2.5,2250,11632,2.0,0,0,3,8,2250,0,98056,2360,11632,-0.10737243594144998,1988
423,380000.0,3,2.5,2280,10255,2.0,0,0,4,8,2280,0,98058,2310,10094,-0.2004309357359825,1985
424,375000.0,2,1.0,940,5120,1.0,0,0,3,7,940,0,98122,1300,5120,-0.1103598205870136,1909
425,245000.0,3,2.5,1530,8500,1.0,0,0,5,7,1030,500,98038,1850,8140,-0.31152630707534085,1996
426,310000.0,5,1.75,2190,27260,1.0,0,0,4,7,2190,0,98166,1620,39480,-0.2225627102638744,1974
427,1300000.0,3,2.0,2350,15021,1.0,0,0,4,8,1770,580,98004,3530,15715,-0.021854976549966466,1976
428,397000.0,4,2.0,1440,7680,1.0,0,0,3,7,1200,240,98034,1460,9660,-0.09449999999999648,1971
429,365000.0,3,2.5,2200,4052,2.0,0,0,3,8,2200,0,98058,2310,5082,-0.1950447128224742,2005
430,328500.0,4,3.0,2290,8250,2.0,0,0,3,9,2290,0,98042,2290,8250,-0.259852284962056,1990
431,988000.0,4,3.0,4040,19700,2.0,0,0,3,11,4040,0,98052,3930,21887,-0.11627230968721136,1987
432,1000000.0,4,2.5,2610,3277,1.5,0,0,5,8,1920,690,98103,1810,3277,-0.1342719628217254,1922
433,237000.0,3,2.5,1490,2138,2.0,0,0,3,7,1490,0,98055,1490,2094,-0.19762277196720152,2005
434,525000.0,4,2.5,2450,5280,2.0,0,0,3,8,2450,0,98011,2300,4674,-0.14539449783261846,2003
435,749000.0,4,2.5,1710,9627,1.0,0,0,3,9,1440,270,98006,2140,9131,-0.0796052762070506,2014
436,722500.0,5,2.5,4870,11800,2.0,0,0,3,10,3470,1400,98074,3180,11398,-0.1590282993683889,1983
437,843000.0,3,2.5,3130,8750,2.0,0,0,3,10,3130,0,98052,2860,9003,-0.11698786261831272,1991
438,438000.0,2,2.0,1270,1372,3.0,0,0,3,8,1270,0,98115,1610,3090,-0.12723898773567166,2000
439,578000.0,3,1.75,2120,10875,1.0,0,2,3,8,1540,580,98146,2460,11760,-0.22135943621179105,1977
440,227950.0,3,1.5,1670,8230,1.0,0,0,5,7,1670,0,98001,2077,4910,-0.372779680240222,1954
441,196000.0,3,2.25,2070,11576,2.0,0,0,3,7,2070,0,98001,1890,7519,-0.296913943761487,1974
442,641000.0,2,1.0,1420,5332,1.0,0,0,3,8,1070,350,98105,2400,5406,-0.08471930122469418,1953
443,350000.0,3,1.5,1250,219978,1.0,0,0,4,6,1250,0,98038,1930,210394,-0.33223539847524297,1980
444,205000.0,3,1.0,940,7980,1.0,0,0,4,7,940,0,98032,1150,8050,-0.26179274245097134,1960
445,400000.0,3,1.75,1920,9102,1.0,0,0,3,7,1920,0,98072,1920,9760,-0.16737290700707233,1968
446,1030000.0,3,2.5,3545,9816,1.0,0,0,3,10,2610,935,98027,3630,7704,-0.14405401764617085,2005
447,505000.0,3,2.0,1260,5460,1.0,0,0,3,7,1260,0,98034,1510,5460,-0.10737900167164754,1972
448,475000.0,5,2.5,2340,7200,1.0,0,0,3,7,1300,1040,98034,1930,7221,-0.09126532747982107,1975
449,520000.0,3,2.25,2590,9263,1.0,0,0,5,8,1440,1150,98028,2580,9450,-0.15229185795701444,1977
450,1450000.0,3,4.5,3970,24920,2.0,0,2,3,10,3260,710,98034,2610,13838,-0.1056451134695712,1999
451,333500.0,3,1.75,1220,9732,1.0,0,0,3,7,1220,0,98011,1630,10007,-0.1442808372584512,1965
452,232000.0,3,1.0,1400,10403,1.0,0,0,4,6,1400,0,98038,1230,10209,-0.31790721916937714,1976
453,691100.0,3,2.75,2360,16117,1.0,0,0,4,8,1710,650,98006,2120,16117,-0.09932290773028744,1983
454,811000.0,3,1.75,1870,9897,1.0,0,0,4,8,1870,0,98040,1900,10005,-0.08222682044199758,1960
455,551000.0,3,2.5,2830,5802,2.0,0,0,3,9,2830,0,98028,2500,5788,-0.13485640511299002,2001
456,496500.0,3,2.5,2260,3640,2.0,0,0,3,8,2260,0,98072,2350,3710,-0.11401912120341207,1994
457,705000.0,3,3.0,1970,20978,2.0,1,3,4,9,1770,200,98070,2280,75396,-0.3419990643261975,1980
458,578000.0,4,2.5,3140,9225,1.0,0,2,5,9,1770,1370,98055,2460,9600,-0.1420005633791649,1966
459,255000.0,3,1.75,1240,8659,1.0,0,0,5,7,1240,0,98042,1490,8223,-0.28610957691066713,1986
460,1050000.0,4,3.5,3450,7832,2.0,0,0,3,10,3450,0,98006,3220,8567,-0.10161048174279373,2007
461,348000.0,3,2.25,2570,8491,2.0,0,0,4,8,2570,0,98042,2400,8049,-0.2649373699575071,1989
462,230000.0,3,2.0,1510,3413,2.0,0,0,3,7,1510,0,98031,1570,3777,-0.24106936761024278,1985
463,359500.0,4,2.25,2390,11250,2.0,0,0,3,9,2390,0,98023,2480,11250,-0.34487860182969216,1988
464,330000.0,3,1.0,980,7000,1.0,0,0,3,6,980,0,98133,1220,7000,-0.20492410790339444,1953
465,80000.0,1,0.75,430,5050,1.0,0,0,2,4,430,0,98014,1200,7500,-0.29167963590214246,1912
466,465000.0,3,1.75,1480,6360,1.0,0,0,3,7,1480,0,98133,1480,6360,-0.18338541381472104,1954
467,325000.0,4,2.5,1850,7324,2.0,0,0,3,8,1850,0,98042,2100,7329,-0.2760380589701336,1997
468,340500.0,3,2.0,2270,28025,1.0,0,0,4,7,1920,350,98168,1770,14833,-0.18640410403207106,1947
469,342500.0,3,2.5,1810,5192,2.0,0,0,3,8,1810,0,98038,1810,6200,-0.30219490399409826,1993
470,290900.0,2,2.0,1610,17600,2.0,0,0,3,6,1610,0,98178,1310,12950,-0.15885921440067788,1983
471,868700.0,3,4.25,3840,6161,2.0,0,0,3,10,3840,0,98074,3230,7709,-0.13604763871527753,2000
472,1199000.0,4,2.75,4110,8400,2.0,0,1,3,9,3130,980,98125,2820,8400,-0.11886967653695299,2013
473,1150000.0,4,3.25,4190,10259,2.0,0,0,3,11,3150,1040,98074,4300,11919,-0.13403820350929838,2000
474,859900.0,4,2.75,3390,6298,2.0,0,0,3,9,3390,0,98074,3390,7111,-0.14351431984299534,2011
475,520000.0,4,2.25,1890,3006,2.0,0,0,3,7,1890,0,98029,1580,3000,-0.21873090773826404,2003
476,460000.0,3,2.5,1610,2527,2.0,0,2,3,9,1080,530,98118,1610,4173,-0.10963010535432788,2005
